117	2852	0.99925
117	2484	0.6295999999999999
117	1040	0.99725
117	3899	0.96465
118	1222	0.7202
118	2188	0.2213
118	3822	0.81245
118	3052	0.81245
118	1141	0.81245
118	116	0.7202
118	2693	0.81245
119	2025	0.82985
119	2453	0.6909
119	830	0.6909
119	119	0.8714999999999999
119	891	0.6909
119	4559	0.6909
119	859	0.6909
119	1059	0.6909
119	4565	0.6909
120	877	0.6798
120	4601	0.9586
120	4749	0.9674
120	697	0.9586
120	2086	0.9883
120	3981	0.97725
120	120	0.9764
120	1771	0.95175
120	2330	0.9848
121	1510	0.7505999999999999
121	1898	0.75185
121	123	0.95435
121	2874	0.9846
121	252	0.9183
121	1508	0.7992
121	4172	0.9918
121	904	0.9079
122	129	0.92955
122	368	0.1757
122	4169	0.6366
122	4263	0.6806
122	3272	0.91875
123	2478	0.68445
123	130	0.6773
123	3646	0.77285
123	4066	0.7202
123	4097	0.0681999999999999
123	520	0.5
123	4519	0.71075
124	2362	0.81245
124	154	0.9568
124	1143	0.86805
124	2237	0.9194
124	3838	0.81245
124	1290	0.2372
124	131	0.75115
124	2114	0.6806
124	1142	0.936
124	1201	0.61315
124	600	0.98275
125	4366	0.61315
125	4286	0.95405
125	4401	0.7294
125	848	0.63085
125	3703	0.75125
125	1318	0.98475
126	867	0.88175
126	546	0.7997000000000001
126	133	0.28925
126	2108	0.7859499999999999
127	2440	0.8241499999999999
127	3584	0.9622
127	135	0.5019
127	4741	0.8563000000000001
127	4340	0.96285
128	322	0.8953
128	635	0.8953
128	565	0.8953
128	18	0.8953
129	1426	0.99105
129	1641	0.9726
129	138	0.89605
129	633	0.8087
129	2821	0.9753
129	1227	0.9584
130	3416	0.3634
130	3016	0.98605
130	3081	0.98525
130	3802	0.8996
130	2923	0.8238
130	3072	0.81845
130	3833	0.6191
130	3819	0.97545
130	4223	0.9329
130	138	0.8243
130	4317	0.62875
130	1507	0.89225
130	2582	0.82985
130	1773	0.86895
130	1385	0.9769
130	3872	0.2276
130	1998	0.8953
130	2226	0.3299999999999999
130	1696	0.648
130	4005	0.9576
130	3853	0.6709499999999999
130	3800	0.88585
130	1757	0.5
130	2005	0.86755
130	4044	0.9221
130	1671	0.3012
130	4070	0.9593
130	3583	0.90275
130	3325	0.81245
130	3649	0.9791
130	3801	0.70095
130	3612	0.968
130	3973	0.8953
130	3521	0.55965
130	4007	0.9741
131	4266	0.92775
131	176	0.7285
131	2908	0.0657499999999999
131	979	0.9171
131	1341	0.9158
131	2942	0.0349999999999999
131	1476	0.8404
131	137	0.7867500000000001
132	266	0.95875
132	244	0.94625
132	868	0.99635
132	2253	0.3560999999999999
132	137	0.95785
132	2241	0.9924
133	260	0.98115
133	657	0.7294
133	546	0.9375
133	447	0.8982
133	295	0.97065
133	139	0.98115
133	155	0.98115
134	142	0.1651
134	1955	0.92255
134	3890	0.31465
134	312	0.9525
134	4515	0.9885
135	143	0.81245
135	1880	0.94785
135	3158	0.94785
135	3902	0.75475
135	2538	0.901
135	967	0.92595
135	2145	0.81845
136	2369	0.81245
136	1839	0.81245
136	143	0.95995
136	1092	0.81245
136	3002	0.81245
136	2446	0.81245
136	314	0.5
137	2431	0.9733
137	145	0.96565
137	3342	0.98235
137	2942	0.9375
138	3628	0.42445
138	861	0.4871
138	1350	0.7859499999999999
138	1719	0.81245
138	147	0.9088
139	398	0.8825000000000001
139	4703	0.8453999999999999
139	3147	0.8904000000000001
139	148	0.9454
139	1927	0.9402
140	3848	0.7553000000000001
140	2077	0.81245
140	3657	0.8916
140	905	0.7997000000000001
141	239	0.9593
141	3536	0.9757
141	2623	0.93695
141	2575	0.991
141	3113	0.99735
141	2674	0.9969
141	3746	0.90245
141	3102	0.8993
141	2177	0.99685
141	3044	0.998
141	3001	0.9958
141	3982	0.97945
141	3830	0.9258
141	3850	0.9934
141	3596	0.9804
141	3845	0.99875
141	3281	0.99105
141	2932	0.9923
141	3705	0.9976
141	3652	0.98515
141	3093	0.99715
141	3926	0.98705
141	2953	0.9963
141	3905	0.97545
141	2705	0.985
141	3964	0.63875
141	4686	0.98025
141	4105	0.99435
141	2211	0.9776
141	2491	0.99565
141	149	0.9951
141	3607	0.97035
141	3663	0.99295
141	2305	0.9032
141	2808	0.92775
141	3650	0.9981
141	2883	0.99165
141	3242	0.9953
141	2980	0.984
141	2554	0.92515
141	3709	0.99445
141	3146	0.99845
141	3422	0.9779
141	2564	0.9899
141	3355	0.9917
141	4091	0.9981
141	3730	0.99615
141	3492	0.4495
141	4103	0.9755
141	2668	0.9978
141	2737	0.93895
141	3301	0.8875
141	2843	0.9952
141	2743	0.99205
141	2979	0.2001
141	3099	0.9844
141	1340	0.957
141	3430	0.99665
141	3742	0.98945
141	3060	0.9615
141	2731	0.9997
141	3244	0.98265
141	3135	0.98185
141	1581	0.9933
141	3413	0.9981
142	220	0.8732
142	149	0.9201
142	388	0.77115
142	213	0.89225
142	911	0.3634
142	216	0.93975
143	160	0.74695
143	758	0.205
143	150	0.305
143	457	0.9747
143	820	0.97725
143	159	0.80325
143	1449	0.8577
144	3858	0.5
144	2122	0.86345
144	709	0.5
144	845	0.5
144	3555	0.7859499999999999
144	152	0.5
144	191	0.5
144	2532	0.5
144	3785	0.6806
145	154	0.92595
145	577	0.92495
145	2374	0.8982
145	2032	0.9875
145	2480	0.5
145	1259	0.99225
145	4346	0.9088
145	3297	0.9929
145	4662	0.22885
145	3316	0.96795
145	2363	0.92125
146	4264	0.5
146	4612	0.5
146	3917	0.5
146	154	0.5
147	1402	0.81245
147	4495	0.5
147	1582	0.81245
147	1000	0.8825000000000001
147	157	0.6591
147	1401	0.81245
147	1110	0.75475
147	4570	0.6591
148	160	0.2007
148	504	0.516
148	393	0.9916
148	892	0.94025
149	1929	0.97705
149	161	0.99465
149	1093	0.99345
149	1930	0.9668
150	162	0.96435
150	2194	0.81835
150	426	0.5862
150	2074	0.94545
150	4216	0.5937
150	1807	0.66025
150	4111	0.94775
150	4072	0.9329
151	2860	0.9987
151	4297	0.99435
151	2001	0.98125
151	212	0.9915
151	677	0.99165
151	4345	0.9994
151	530	0.841
151	162	0.91235
152	3462	0.5
152	164	0.5
152	576	0.545
152	348	0.3622499999999999
152	1168	0.81245
153	680	0.81245
153	1089	0.7202
153	1749	0.81845
153	2102	0.28925
153	686	0.648
153	2899	0.7202
153	166	0.5
153	1693	0.6591
153	1079	0.71075
153	1802	0.8889
154	1152	0.93125
154	226	0.82985
154	166	0.69475
154	471	0.8871
154	1338	0.8754500000000001
154	4055	0.6909
155	1930	0.9839
155	1784	0.7859499999999999
155	2697	0.9063
155	3810	0.3695
155	1354	0.27645
155	670	0.95765
155	2180	0.2063499999999999
155	2801	0.2004
155	168	0.9875
155	1751	0.82985
155	1412	0.648
156	169	0.352
156	3033	0.7202
156	479	0.0409499999999999
156	2484	0.5
157	1120	0.5
157	169	0.91965
157	1631	0.5
157	284	0.9337
157	3759	0.9257
157	953	0.5
157	350	0.5
157	1206	0.2528
157	2062	0.9329
157	1909	0.57655
157	354	0.5
157	3955	0.6692
157	3149	0.9329
157	3949	0.6692
157	3243	0.5
158	2552	0.96365
158	3895	0.82785
158	2549	0.92145
158	733	0.2915999999999999
158	224	0.8653
158	3452	0.77815
158	2805	0.8326
158	2068	0.60115
158	170	0.81845
159	2368	0.8787
159	171	0.86345
159	1972	0.89225
159	189	0.92055
159	2001	0.70095
159	1755	0.83485
159	3774	0.9811
159	2090	0.9627
159	3424	0.4678
159	268	0.8916
159	3155	0.8982
159	4043	0.6366
160	172	0.36485
160	836	0.99035
160	920	0.9372
160	1219	0.9063
161	850	0.95305
161	923	0.96225
161	173	0.94895
161	4272	0.9604
161	4360	0.9723
161	620	0.9659
161	1646	0.96855
161	766	0.7736000000000001
162	2209	0.9823
162	2574	0.8429
162	2255	0.9865
162	3083	0.85015
162	1450	0.99915
162	173	0.90555
163	174	0.6806
163	2603	0.81245
163	3255	0.5
163	4034	0.81065
163	3052	0.5640000000000001
163	2947	0.8062
163	1278	0.78885
163	2615	0.8404
163	1814	0.6366
164	267	0.8450500000000001
164	1806	0.92955
164	1879	0.92775
164	1808	0.58735
164	2407	0.85015
164	2424	0.7383500000000001
164	177	0.918
164	1837	0.9329
165	4213	0.81845
165	3765	0.8825000000000001
165	3502	0.88585
165	179	0.8995500000000001
166	1420	0.81845
166	180	0.81245
166	184	0.81245
166	430	0.85015
167	2066	0.7202
167	2365	0.81245
167	1907	0.81245
167	3757	0.58805
167	316	0.98375
167	1352	0.9571
167	3786	0.51875
167	3351	0.81245
167	969	0.92595
168	3444	0.06685
168	358	0.76335
168	3538	0.85015
168	3285	0.92195
168	516	0.92405
168	3461	0.4128
168	2242	0.85015
168	183	0.92775
169	1983	0.7202
169	1089	0.98685
169	1930	0.96625
169	185	0.9637
169	2105	0.7294
169	1106	0.96745
169	207	0.96545
170	3614	0.79725
170	683	0.968
170	3563	0.88585
170	3043	0.98285
170	916	0.8792
170	4744	0.94425
170	187	0.9864
170	2221	0.9722
170	1895	0.9033
170	1673	0.9347
170	3248	0.7463500000000001
170	1424	0.89585
171	2902	0.95995
171	677	0.9861
171	1836	0.99735
171	188	0.7553000000000001
172	2080	0.9417
172	3772	0.9559
172	2344	0.71075
172	2181	0.6909
172	2380	0.7202
172	1042	0.99115
172	3761	0.61315
172	558	0.5
173	2515	0.648
173	3768	0.7829999999999999
173	1760	0.5
173	190	0.97335
173	365	0.71075
173	2593	0.8825000000000001
173	1758	0.61315
173	3889	0.71075
173	4197	0.91005
173	375	0.71075
173	2861	0.8734500000000001
173	3488	0.71075
173	2602	0.81245
173	2297	0.3409
173	3779	0.4714
173	408	0.81245
173	3749	0.6405000000000001
173	2836	0.71075
173	3441	0.5
173	3776	0.94585
173	3787	0.71075
173	4724	0.5
173	3866	0.9643
173	4416	0.71075
173	1207	0.7294
173	1457	0.8611
174	4666	0.9706
174	4681	0.98615
174	4503	0.98615
174	1913	0.98755
174	1400	0.98615
174	193	0.98615
175	2823	0.97935
175	4425	0.61315
175	914	0.9124
175	860	0.87895
175	1952	0.857
175	192	0.909
175	4385	0.8633
175	4066	0.75905
176	1502	0.7155
176	2138	0.81845
176	194	0.92905
176	195	0.92905
176	2722	0.9683
176	2600	0.6472
177	222	0.5501
177	1812	0.8404
177	1870	0.96885
177	196	0.3622499999999999
178	2014	0.9976
178	1383	0.99955
178	1701	0.8625499999999999
178	303	0.99925
178	2903	0.9982
178	197	0.9995
179	3753	0.5
179	573	0.9684
179	625	0.5
179	676	0.8548
179	198	0.94295
179	369	0.95985
180	345	0.81755
180	1131	0.9958
180	302	0.99605
180	2216	0.95585
180	200	0.86955
180	2661	0.81845
181	1145	0.99075
181	1722	0.9945
181	1070	0.648
181	201	0.9467
181	1232	0.8855
182	1416	0.89465
182	896	0.99205
182	1167	0.2315499999999999
182	1502	0.9917
182	870	0.99575
182	1088	0.99965
182	4600	0.9876
182	1950	0.67945
182	545	0.0056999999999999
182	1215	0.99925
182	1492	0.4806
182	438	0.9649
182	2438	0.9935
182	204	0.8934500000000001
182	525	0.99865
182	4173	0.9914
183	2517	0.92405
183	3159	0.8762
183	208	0.8874500000000001
183	637	0.9717
183	2984	0.4871
183	1337	0.93435
183	1893	0.8332999999999999
183	425	0.6806
184	2470	0.71075
184	209	0.97355
184	1865	0.71075
184	679	0.7552
184	3048	0.71075
184	845	0.5377
184	1614	0.93275
184	3009	0.8589
184	1693	0.61315
185	2484	0.87895
185	623	0.9776
185	2557	0.0227499999999999
185	353	0.792
185	690	0.95835
185	232	0.90575
185	809	0.87765
185	210	0.47295
185	2362	0.93805
185	987	0.98845
185	911	0.8447
186	211	0.8429
186	425	0.74695
186	917	0.97725
186	955	0.59505
186	440	0.99145
186	1575	0.8271
187	3222	0.21865
187	212	0.9268
187	3012	0.99915
187	3465	0.998
187	3508	0.99965
187	323	0.99655
187	1154	0.9892
187	4700	0.99615
187	2886	0.98685
187	3488	0.96135
187	3815	0.21055
187	3570	0.9798
187	3134	0.94525
187	3240	0.96365
187	3119	0.99925
187	274	0.6903
187	3050	0.99925
187	2945	0.99795
187	3509	0.9811
187	2558	0.9969
187	3123	0.992
187	3043	0.99125
187	3427	0.99075
187	3629	0.9994
187	1670	0.9346
187	3276	0.9991
187	1567	0.52245
187	330	0.99655
187	3278	0.98995
187	3814	0.53785
187	4244	0.9991
187	3186	0.99455
188	1608	0.91125
188	728	0.9008
188	2344	0.88915
188	553	0.92955
188	1975	0.9158
188	3142	0.9467
188	952	0.88585
189	3080	0.9992
189	3001	0.9956
189	2981	0.9853
189	3209	0.99265
189	3431	0.9318
189	3136	0.9422
189	2568	0.9994
189	3869	0.99895
189	2573	0.0576499999999999
189	3568	0.8548
189	3135	0.99875
189	3102	0.99805
189	3527	0.9962
189	2986	0.9958
189	2381	0.99525
189	218	0.98435
189	3997	0.9939
189	775	0.98805
189	3352	0.99645
190	531	0.5
190	2362	0.6366
190	3103	0.5
190	4493	0.71075
190	155	0.71075
190	224	0.648
191	246	0.3294
191	4579	0.5
191	2149	0.61315
191	225	0.61315
191	559	0.61315
192	4069	0.9201
192	2280	0.5
192	4002	0.92405
192	3557	0.96275
192	2772	0.82985
192	4070	0.97065
192	4080	0.94895
192	4254	0.9035
192	4134	0.9375
192	3802	0.81245
193	229	0.97655
193	3468	0.73205
193	1845	0.92405
193	1104	0.8589
193	3076	0.95375
193	2252	0.95165
193	2266	0.7202
193	3197	0.78545
194	3450	0.30405
194	230	0.5
194	381	0.67955
194	452	0.8953
194	3008	0.93515
194	272	0.5
195	230	0.44865
195	3992	0.9261
195	4235	0.97615
195	4085	0.5
195	3217	0.9776
195	4242	0.9221
195	4473	0.6806
196	1508	0.7997000000000001
196	4279	0.71075
196	3346	0.71075
196	230	0.9007000000000001
196	2054	0.81845
196	2021	0.88915
197	1585	0.7202
197	3645	0.81245
197	4285	0.81245
197	1469	0.61315
197	2713	0.81245
197	677	0.7202
197	1533	0.81245
197	3295	0.7202
198	473	0.71075
198	671	0.71075
198	230	0.71075
198	932	0.71075
199	441	0.97745
199	232	0.39765
199	518	0.22935
199	1933	0.9928
200	1586	0.91725
200	759	0.98175
200	1934	0.99115
200	232	0.92955
200	4544	0.8807499999999999
200	1246	0.9063
201	4127	0.625
201	329	0.7061999999999999
201	674	0.996
201	3321	0.79425
201	232	0.60115
202	2933	0.95845
202	419	0.98
202	1589	0.9211
202	233	0.9771
202	469	0.97485
202	2213	0.6349
202	2853	0.96005
202	259	0.9609
202	1841	0.97565
202	3077	0.9737
202	4222	0.83995
202	1536	0.9703
203	237	0.8953
203	1209	0.8062
203	826	0.81245
203	1398	0.5
204	535	0.8573500000000001
204	460	0.9509
204	458	0.99085
204	238	0.9037
204	3593	0.6291
204	282	0.98715
204	4090	0.9547
204	1836	0.8478
205	3303	0.77115
205	641	0.29805
205	1733	0.89365
205	240	0.9375
205	4130	0.75115
206	1320	0.3194
206	2471	0.90685
206	1573	0.6196
206	3701	0.1937999999999999
206	756	0.8182
206	4690	0.60115
206	2645	0.7306
206	874	0.60115
206	487	0.57535
206	241	0.8782
206	3018	0.7294
207	1783	0.9736
207	242	0.96795
207	1836	0.9779
207	1585	0.79855
208	4624	0.7922
208	2312	0.98155
208	244	0.3622499999999999
208	1875	0.93445
209	244	0.2798
209	4465	0.90235
209	2723	0.81465
209	4126	0.06335
209	4472	0.9158
210	507	0.42345
210	678	0.81245
210	2194	0.86755
210	1713	0.8944
210	2000	0.5
210	708	0.86755
210	244	0.6366
210	1137	0.93165
210	1182	0.53645
210	1363	0.9922
210	1721	0.81845
210	1958	0.96465
210	1769	0.8951
210	748	0.87895
210	1768	0.6753
210	2597	0.5
210	1774	0.78885
210	1813	0.2355499999999999
210	2378	0.5
210	2010	0.7255
210	2261	0.8544499999999999
210	1013	0.7717
210	1210	0.9771
210	1719	0.9901
210	720	0.9531
210	1810	0.81245
211	247	0.15105
211	2165	0.9959
211	2547	0.99015
211	1352	0.87895
212	248	0.97065
212	2833	0.918
212	1893	0.9374
212	3145	0.96005
212	2332	0.9953
212	4719	0.9515
212	2198	0.7837000000000001
212	1129	0.99045
213	249	0.8875
213	954	0.31715
213	1184	0.7155
213	3075	0.97775
214	3303	0.5
214	4451	0.94035
214	2758	0.78895
214	3552	0.13695
214	1844	0.25305
214	3784	0.18735
214	2477	0.72215
214	2004	0.7553000000000001
214	476	0.74695
214	4351	0.88285
214	2462	0.8163
214	1439	0.4692
214	2484	0.8735999999999999
214	3466	0.7859499999999999
214	2214	0.13695
214	2458	0.8243
214	446	0.9789
214	4301	0.9738
214	3648	0.8787
214	2207	0.1849
214	2337	0.1538999999999999
214	2483	0.27285
214	1222	0.70095
214	2096	0.9291
214	2494	0.8301499999999999
214	2869	0.97115
214	1649	0.91355
214	2461	0.98815
214	2234	0.9943
214	250	0.9851
214	4073	0.88225
215	1532	0.44865
215	1422	0.96745
215	297	0.8825000000000001
215	251	0.91355
216	1256	0.8404
216	1122	0.9769
216	510	0.93125
216	649	0.9196
216	253	0.58895
217	2430	0.9623
217	3173	0.9557
217	254	0.98155
217	3960	0.889
217	4291	0.70545
217	3828	0.943
218	2142	0.965
218	256	0.9716
218	4416	0.94255
218	2353	0.94525
218	551	0.955
218	3107	0.9158
218	4323	0.97915
218	501	0.8982
218	967	0.7997000000000001
218	615	0.90275
218	423	0.96495
218	334	0.97845
218	1674	0.98615
218	916	0.94255
218	474	0.9622
219	808	0.92595
219	891	0.7202
219	899	0.7202
219	2269	0.7202
219	4679	0.9158
219	259	0.5
219	1052	0.8062
220	1697	0.55135
220	279	0.81245
220	263	0.7202
220	3705	0.81845
221	2570	0.5
221	4136	0.7859499999999999
221	4560	0.7859499999999999
221	328	0.7859499999999999
221	681	0.5
222	865	0.8565499999999999
222	3049	0.4296999999999999
222	1945	0.97595
222	879	0.0689
222	264	0.7935
223	2543	0.7202
223	2155	0.66805
223	742	0.82985
223	4726	0.91125
223	2921	0.20755
223	265	0.9725
223	2308	0.6815
223	3245	0.41675
223	1363	0.2645
223	267	0.9661
223	3250	0.58895
223	3029	0.76335
223	1315	0.8180499999999999
223	269	0.92955
223	4728	0.2213
224	3995	0.92405
224	4438	0.8953
224	266	0.89205
224	2665	0.9294
225	269	0.26165
225	3074	0.3194
225	3590	0.21405
225	3703	0.5
226	269	0.8996
226	3954	0.96745
226	3051	0.97655
226	2259	0.8613500000000001
226	3732	0.9881
226	2116	0.9637
226	3291	0.99145
227	270	0.55135
227	2868	0.7859499999999999
227	1885	0.92595
227	1585	0.92835
228	4104	0.97955
228	1535	0.98995
228	4283	0.89125
228	3873	0.93125
228	1470	0.0484999999999999
228	1709	0.88915
228	3734	0.97045
228	4290	0.94895
228	1740	0.66455
228	3260	0.1845
228	4084	0.2392
228	3920	0.67
228	3082	0.9567
228	3770	0.9779
228	3769	0.98465
228	3797	0.96965
228	3968	0.4991
228	2821	0.9807
228	272	0.0534999999999999
229	1585	0.7383500000000001
229	1809	0.9522
229	1859	0.9158
229	523	0.8180499999999999
229	1749	0.9008
230	4286	0.8295
230	1620	0.1306
230	4318	0.9158
230	762	0.8371
230	3629	0.88695
230	4303	0.8982
230	275	0.351
231	1452	0.5
231	3645	0.81245
231	3578	0.81245
231	4018	0.81245
231	3991	0.81245
231	277	0.905
231	825	0.8544499999999999
231	3609	0.81245
232	788	0.5189
232	986	0.2761
232	4431	0.81845
232	879	0.5189
232	277	0.6472
232	799	0.5189
233	2278	0.94725
233	3632	0.5129
233	1071	0.9139
233	287	0.7859499999999999
234	2396	0.965
234	589	0.9416
234	1089	0.94015
234	1307	0.95395
234	1186	0.9734
234	3189	0.8589
234	288	0.9826
234	966	0.8977999999999999
235	290	0.6959500000000001
235	1527	0.8613999999999999
235	4325	0.8218
235	1458	0.88045
236	660	0.9359
236	294	0.1003999999999999
236	1363	0.9738
236	1695	0.28385
237	296	0.88935
237	2490	0.7202
237	1517	0.7202
237	301	0.88935
237	2095	0.7202
238	855	0.8673500000000001
238	687	0.8592
238	3154	0.9873
238	2442	0.9136
238	3991	0.865
238	298	0.8804000000000001
238	810	0.8996
238	677	0.3111
238	1958	0.9476
238	1585	0.89225
238	2082	0.7997000000000001
238	778	0.99595
238	3812	0.0626999999999999
238	2686	0.96335
238	2258	0.96335
239	823	0.5738
239	850	0.96435
239	299	0.8748
239	4073	0.57655
240	305	0.47605
240	3448	0.7374
240	3307	0.91915
240	3204	0.79295
240	2638	0.9158
240	2791	0.9035
240	2527	0.9648
241	3888	0.352
241	306	0.5
241	1298	0.352
241	1573	0.5
242	568	0.7202
242	417	0.5357
242	2019	0.3294
242	401	0.648
242	3560	0.5
243	1704	0.8436
243	2264	0.7202
243	2611	0.7202
243	1684	0.941
243	310	0.7859499999999999
244	494	0.9716
244	3961	0.96005
244	4461	0.91905
244	4432	0.97845
244	3753	0.84385
244	2098	0.81245
244	2162	0.9588
244	1784	0.7859499999999999
244	1264	0.91125
244	3573	0.8825000000000001
244	313	0.97855
244	1585	0.87375
244	2958	0.7968999999999999
244	3255	0.8404
244	2963	0.99345
244	4433	0.9716
244	1685	0.96535
245	887	0.7202
245	2334	0.5
245	3879	0.81245
245	2260	0.81245
245	315	0.6902
245	1482	0.7997000000000001
245	1350	0.6591
245	1710	0.7997000000000001
245	3067	0.5
245	4269	0.81245
245	1898	0.7202
245	388	0.7202
246	4118	0.61935
246	3155	0.6692
246	756	0.24945
246	496	0.54365
246	4228	0.6956
246	945	0.7626
246	1809	0.97425
246	891	0.9822
246	2819	0.67745
246	2931	0.9949
246	2787	0.74695
246	2250	0.9265
246	2529	0.37385
246	2634	0.8691
246	2293	0.9296
246	315	0.27515
246	1515	0.1845
246	1953	0.7411
247	1461	0.8243
247	990	0.918
247	1399	0.93895
247	944	0.71075
247	4567	0.88915
247	1699	0.8575999999999999
247	317	0.7997000000000001
247	715	0.74695
247	1603	0.9902
247	1931	0.7859499999999999
247	3265	0.33545
247	1537	0.89225
248	324	0.57655
248	318	0.88585
248	346	0.92955
248	2378	0.8548
249	319	0.81245
249	365	0.9454
249	4342	0.81245
249	1258	0.86345
250	1271	0.96855
250	3758	0.8062
250	2325	0.95005
250	512	0.5
250	2974	0.918
250	3056	0.7377
250	320	0.81245
250	3750	0.44865
250	4706	0.6366
250	1855	0.7553000000000001
250	2790	0.60115
250	2855	0.60115
250	4252	0.8548
251	597	0.9593
251	850	0.9402
251	2697	0.72405
251	1530	0.8243
251	325	0.8753
252	613	0.9678
252	2002	0.97275
252	327	0.9004
252	1235	0.925
252	1484	0.94895
252	858	0.68855
253	2266	0.5
253	4505	0.7859499999999999
253	98	0.7859499999999999
253	2341	0.81245
253	328	0.648
253	2245	0.86755
254	879	0.955
254	788	0.81845
254	2788	0.7553000000000001
254	1181	0.9221
254	468	0.55135
254	778	0.81845
254	3433	0.7992
254	329	0.8714999999999999
255	2261	0.92765
255	332	0.9887
255	3037	0.9757
255	1352	0.90865
256	3197	0.7202
256	3155	0.81245
256	1008	0.81845
256	3903	0.86985
256	3898	0.3137999999999999
256	1631	0.81245
257	704	0.648
257	928	0.5
257	307	0.7202
257	464	0.83525
257	336	0.648
258	774	0.97335
258	340	0.9854
258	950	0.9882
258	1887	0.9818
259	2590	0.75475
259	1109	0.5
259	4511	0.5
259	426	0.5
260	531	0.9637
260	427	0.9637
260	378	0.9637
260	341	0.9637
261	377	0.9672
261	1066	0.026
261	503	0.20365
261	1077	0.9716
261	1065	0.5577
262	2741	0.97725
262	854	0.9948
262	3879	0.9821
262	344	0.95495
262	349	0.30355
263	348	0.88585
263	2697	0.90395
263	4397	0.90755
263	1091	0.97675
263	875	0.8753
263	942	0.75795
263	2330	0.9818
263	4234	0.5267
263	2484	0.3791
263	3384	0.8953
264	2266	0.8136
264	2139	0.71075
264	1524	0.1141499999999999
264	351	0.8718
264	904	0.98525
264	369	0.77115
264	4502	0.9769
265	352	0.71075
265	2263	0.9288
265	1393	0.98075
265	1764	0.9375
265	2336	0.92475
265	2734	0.97465
265	3425	0.98285
265	1644	0.7202
265	959	0.8786
265	1133	0.36245
266	4099	0.71075
266	1784	0.21405
266	1814	0.2706
266	1751	0.89225
266	4650	0.81245
266	2006	0.81245
266	4239	0.95755
266	353	0.89225
266	1901	0.81245
267	2548	0.74695
267	968	0.9584
267	355	0.9823
267	1387	0.3923999999999999
267	627	0.98425
267	1491	0.95
267	744	0.6517999999999999
268	3660	0.5
268	355	0.86755
268	593	0.71075
268	3986	0.5
268	3394	0.81245
269	356	0.5
269	1331	0.5108
269	2353	0.9454
269	2250	0.81245
269	3155	0.7285
269	4018	0.82985
269	1350	0.92395
269	3575	0.7202
269	2697	0.9416
269	4087	0.7202
269	3572	0.5
269	2647	0.81765
270	1505	0.9665
270	1890	0.9852
270	357	0.97225
270	869	0.96715
270	878	0.96185
270	1649	0.8613500000000001
270	1291	0.8310500000000001
271	2607	0.9429
271	2071	0.93895
271	2320	0.82985
271	358	0.6482
272	4556	0.6072
272	2640	0.99485
272	1968	0.8161
272	4209	0.9732
272	3421	0.9819
272	1005	0.5
272	358	0.0373999999999999
273	4528	0.99405
273	816	0.99485
273	3367	0.72505
273	4636	0.83005
273	3402	0.99695
273	361	0.66835
273	3919	0.8182499999999999
273	4558	0.9789
273	3611	0.98445
273	3373	0.9905
273	903	0.9972
273	4718	0.95255
273	3360	0.9727
273	4109	0.9728
273	821	0.9872
273	4527	0.98225
273	2154	0.96145
273	815	0.99455
273	3990	0.97945
273	4692	0.98295
273	4508	0.8714999999999999
273	4754	0.93835
273	4654	0.98975
273	4261	0.8592
273	3826	0.98905
273	3381	0.98685
273	2439	0.9885
274	363	0.9329
274	4166	0.77115
274	4010	0.9063
274	3714	0.88915
275	4288	0.9201
275	3916	0.28925
275	2695	0.963
275	1930	0.97825
275	427	0.9725
275	795	0.9
275	1818	0.92955
275	1528	0.57655
276	1772	0.7202
276	554	0.5
276	904	0.81245
276	366	0.648
277	369	0.8404
277	3653	0.9375
277	3232	0.8825000000000001
277	1870	0.7773
277	678	0.81245
278	3880	0.98115
278	1511	0.81245
278	2707	0.352
278	3968	0.881
278	1460	0.88765
278	4460	0.98985
278	4234	0.92195
278	4139	0.8948499999999999
278	1921	0.82985
278	2064	0.61385
278	370	0.9037
278	4022	0.55135
278	1075	0.4614
278	3677	0.89465
278	1776	0.88585
278	4127	0.901
278	3204	0.98565
278	4121	0.9976
278	2998	0.9063
278	2261	0.74695
278	1651	0.9037
278	4120	0.94785
278	1781	0.9593
279	597	0.80575
279	894	0.80575
279	371	0.81845
279	4576	0.86755
279	4586	0.80575
279	1269	0.80575
279	4061	0.80575
280	707	0.9681
280	563	0.911
280	372	0.1987999999999999
280	373	0.39885
281	1238	0.9035
281	1239	0.9035
281	3887	0.57655
281	1894	0.81845
282	1790	0.81245
282	4221	0.9683
282	4339	0.6292
282	1947	0.8295
282	1222	0.8842
282	1833	0.3294
282	4623	0.9023
282	629	0.9337
282	1814	0.7859499999999999
282	1702	0.4423
282	695	0.93275
282	376	0.94375
282	1268	0.945
282	712	0.7202
282	1870	0.81845
282	664	0.81245
283	937	0.99195
283	1273	0.97005
283	2146	0.9669
283	760	0.9553
283	379	0.98205
283	1631	0.1080499999999999
283	978	0.9788
283	1823	0.6701
284	2279	0.918
284	492	0.67
284	379	0.2374
284	2238	0.5640000000000001
285	4037	0.8825000000000001
285	1505	0.81245
285	2468	0.5
285	3350	0.5
285	382	0.60115
285	1617	0.81245
285	1972	0.5
285	3648	0.5
285	3218	0.5
285	2403	0.5
285	4151	0.81245
285	3347	0.81245
285	1486	0.81245
285	1571	0.81245
286	397	0.5
286	2726	0.30095
286	2341	0.6806
286	3406	0.8592
286	3555	0.84005
286	2347	0.5
286	385	0.5
286	1376	0.5138
286	1505	0.81245
287	388	0.5
